Method,FS5,FS10
Siamese_PW,83.04,83.33
Siamese_PW_A,85.12,81.55
Siamese_TPL,83.63,80.65
Siamese_TPL_A,84.82,82.14
Graph_CL,85.71,84.52
ProtoNet,86.31,86.61
Baseline,76.19,85.12
CSR,76.49,83.04
ER,78.57,83.33
Dropout,76.19,84.52
DropMessage,75.3,78.57
DropNode,75.6,77.68
DropEdge,52.68,56.25
DropAttributes,78.27,77.68
Augmentation,76.49,84.82
Rewiring,76.79,84.23
ProtoNet,82.14,86.61
Siamese_PW,78.27,87.5
Siamese_PW_A,77.08,86.61
Siamese_TPL,74.4,85.71
Siamese_TPL_A,75.6,85.71
Graph_CL,77.08,84.82
Baseline,77.08,77.38
CSR,74.7,74.11
ER,76.79,78.87
Dropout,73.81,76.19
DropMessage,72.32,74.11
DropNode,68.75,80.36
DropEdge,70.83,71.13
DropAttributes,71.43,72.92
Augmentation,80.06,82.44
Rewiring,75.0,75.6
Graph_CL,75.6,79.17
ProtoNet,87.8,88.99
Siamese_PW,80.95,84.82
Siamese_PW_A,80.95,84.23
Siamese_TPL,80.36,83.93
Siamese_TPL_A,83.04,85.42
Baseline,75.89,83.33
CSR,75.3,84.23
ER,75.89,84.82
Dropout,75.0,85.42
DropMessage,74.11,75.0
DropNode,76.49,79.46
DropEdge,74.7,79.76
DropAttributes,75.89,79.17
Augmentation,74.7,79.76
Rewiring,75.89,85.71
Graph_CL,78.87,85.12
ProtoNet,79.46,83.63
Siamese_PW,77.38,83.93
Siamese_PW_A,79.46,85.12
Siamese_TPL,79.46,85.71
Siamese_TPL_A,77.08,83.93
