Method,FS5,FS10
Siamese_PW,83.17,83.35
Siamese_PW_A,85.46,81.86
Siamese_TPL,84.06,81.34
Siamese_TPL_A,85.27,82.69
Graph_CL,86.04,84.88
ProtoNet,86.63,86.8
Baseline,76.91,85.4
CSR,76.67,83.24
ER,78.67,83.61
Dropout,75.59,84.8
DropMessage,74.98,77.94
DropNode,74.26,77.92
DropEdge,43.61,47.32
DropAttributes,78.48,78.42
Augmentation,77.21,84.84
Rewiring,77.47,84.53
ProtoNet,81.57,86.24
Siamese_PW,76.79,87.64
Siamese_PW_A,76.44,86.77
Siamese_TPL,75.05,85.9
Siamese_TPL_A,74.62,86.07
Graph_CL,76.4,85.16
