Method,FS5,FS10
Siamese_PW,1.83,2.5
Siamese_PW_A,0.12,2.54
Siamese_TPL,1.5,0.29
Siamese_TPL_A,0.28,0.51
Graph_CL,0.64,0.65
ProtoNet,0.02,0.33
Baseline,1.81,0.95
CSR,0.07,0.38
ER,0.08,0.06
Dropout,1.26,2.41
DropMessage,0.11,1.75
DropNode,2.75,4.34
DropEdge,28.47,32.18
DropAttributes,5.2,1.4
Augmentation,0.4,1.24
Rewiring,1.22,1.47
ProtoNet,1.36,0.04
Siamese_PW,7.12,0.56
Siamese_PW_A,0.51,0.31
Siamese_TPL,0.71,0.61
Siamese_TPL_A,0.5,1.14
Graph_CL,1.78,0.37
Baseline,1.04,1.12
CSR,1.87,0.18
ER,1.87,0.47
Dropout,1.17,0.58
DropMessage,3.4,0.59
DropNode,0.68,5.84
DropEdge,1.99,7.95
DropAttributes,1.61,2.72
Augmentation,2.34,1.25
Rewiring,1.34,0.69
Graph_CL,2.54,6.26
ProtoNet,0.23,0.39
Siamese_PW,2.22,0.88
Siamese_PW_A,2.11,1.02
Siamese_TPL,0.02,0.56
Siamese_TPL_A,0.58,0.27
Baseline,0.28,0.0
CSR,0.79,0.38
ER,0.43,0.19
Dropout,0.51,0.76
DropMessage,0.3,0.65
DropNode,0.67,1.0
DropEdge,0.3,5.03
DropAttributes,0.83,4.02
Augmentation,0.28,1.71
Rewiring,0.28,0.03
Graph_CL,4.31,0.56
ProtoNet,0.29,0.27
Siamese_PW,1.31,1.21
Siamese_PW_A,1.96,0.53
Siamese_TPL,3.19,0.49
Siamese_TPL_A,2.57,0.0
