Method,FS5,FS10,FS20,FS40,FS60,FS80
Baseline,74.95,75.91,80.31,80.67,83.88,84.69
CSR,73.47,74.17,80.72,80.21,83.86,84.45
ER,73.98,75.12,80.73,81.3,84.77,85.05
DropMessage,75.97,74.99,81.88,80.29,84.08,84.83
DropNode,76.28,76.63,81.52,81.0,84.56,85.12
DropEdge,75.54,75.63,80.93,81.0,84.11,85.02
DropAttributes,74.66,74.77,81.56,81.36,84.61,84.61
Augmentation,73.02,74.3,81.23,80.72,83.73,84.04
Rewiring,78.37,77.95,82.61,83.37,84.95,85.1
GraphCL,73.92,74.5,80.38,80.71,84.0,84.3
ProtoNet,58.79,60.53,72.54,72.31,75.88,75.59
Siamese_PW,73.87,75.4,81.31,81.45,84.35,84.96
Siamese_PW_A,77.16,77.0,81.97,82.2,85.17,85.2
Siamese_TPL,74.6,73.86,80.22,79.45,83.59,83.46
Siamese_TPL_A,78.47,77.46,80.95,80.99,83.1,84.45
