Method,FS5,FS10,FS20,FS40,FS60,FS80
Baseline,75.13,76.14,80.58,80.79,84.07,84.86
CSR,73.86,74.35,80.86,80.31,83.97,84.54
ER,74.27,75.37,80.91,81.41,84.94,85.21
DropMessage,76.07,75.23,82.0,80.44,84.34,85.01
DropNode,76.34,76.8,81.59,81.13,84.81,85.32
DropEdge,75.71,75.96,81.09,81.16,84.4,85.15
DropAttributes,75.0,75.05,81.69,81.48,84.83,84.8
Augmentation,73.36,74.61,81.37,80.88,83.89,84.22
Rewiring,78.52,78.18,82.78,83.49,85.14,85.22
GraphCL,74.14,74.71,80.53,80.87,84.22,84.49
ProtoNet,59.24,60.89,72.73,72.56,76.08,75.83
Siamese_PW,74.04,75.74,81.47,81.6,84.48,85.08
Siamese_PW_A,77.47,77.29,82.06,82.29,85.31,85.35
Siamese_TPL,74.74,74.17,80.42,79.58,83.83,83.67
Siamese_TPL_A,78.61,77.68,81.09,81.11,83.32,84.61
