Method,FS5,FS10
Baseline,0.5,0.55
CSR,0.6,0.85
ER,0.2,0.55
DropMessage,0.25,0.65
DropNode,1.15,0.55
DropEdge,0.6,0.2
DropAttributes,0.5,0.75
Augmentation,0.8,1.7
Rewiring,0.6,0.35
GraphCL,0.3,0.85
ProtoNet,1.8,1.3
Siamese_PW,0.6,0.1
Siamese_PW_A,1.4,0.9
Siamese_TPL,0.85,0.95
Siamese_TPL_A,0.75,0.5
Baseline,0.4,0.9
CSR,0.2,0.05
ER,0.35,0.65
DropMessage,0.5,0.9
DropNode,0.2,0.05
DropEdge,1.2,0.7
DropAttributes,0.05,0.55
Augmentation,0.1,0.8
Rewiring,0.45,0.55
GraphCL,0.55,1.45
ProtoNet,5.55,0.1
Siamese_PW,0.25,1.25
Siamese_PW_A,1.45,0.15
Siamese_TPL,1.15,0.1
Siamese_TPL_A,1.5,0.35
Baseline,0.55,1.3
CSR,0.55,0.05
ER,1.3,0.05
DropMessage,0.45,0.25
DropNode,0.45,0.75
DropEdge,1.9,1.1
DropAttributes,0.45,0.65
Augmentation,0.75,0.45
Rewiring,0.1,1.7
GraphCL,0.9,3.65
ProtoNet,1.95,6.35
Siamese_PW,0.3,0.25
Siamese_PW_A,0.25,1.05
Siamese_TPL,0.2,0.2
Siamese_TPL_A,1.2,1.4
Baseline,0.4,1.3
CSR,0.35,0.45
ER,0.7,1.15
Baseline,0.6,2.0
CSR,0.35,0.35
ER,0.4,0.25
DropMessage,1.25,0.4
Baseline,1.45,0.15
CSR,0.5,0.05
ER,0.0,2.05
DropMessage,0.55,0.45
Baseline,0.6,1.05
CSR,0.55,0.0
ER,0.85,0.35
DropMessage,0.25,0.35
Baseline,1.15,0.15
CSR,0.8,0.3
ER,0.2,0.2
DropMessage,0.45,0.0
Baseline,1.65,0.2
CSR,0.3,1.05
ER,1.2,0.75
DropMessage,0.9,0.7
DropNode,0.9,0.6
DropEdge,0.1,0.95
DropAttributes,0.7,0.1
Augmentation,1.95,1.6
Rewiring,0.85,0.35
GraphCL,1.1,0.55
ProtoNet,0.25,0.5
Siamese_PW,0.6,0.45
Siamese_PW_A,0.45,0.45
Siamese_TPL,1.45,0.1
Siamese_TPL_A,0.75,0.1
