Method,FS5,FS10,FS20,FS40,FS60,FS80
Baseline,0.45,0.75,1.01,0.61,0.88,0.84
CSR,1.02,0.96,0.8,0.69,0.74,0.58
ER,0.72,1.18,1.11,0.9,0.54,0.53
DropMessage,1.24,1.3,0.58,0.95,1.01,0.91
DropNode,0.98,1.0,1.18,1.03,0.73,0.82
DropEdge,1.21,0.72,1.04,0.82,0.82,0.79
DropAttributes,0.88,1.28,1.15,0.67,0.84,0.57
Augmentation,1.78,1.01,1.3,0.73,1.51,0.84
Rewiring,1.28,1.39,0.84,0.73,0.76,0.68
GraphCL,1.29,1.19,1.25,1.41,0.94,0.93
ProtoNet,3.07,4.15,1.68,1.63,2.01,2.68
Siamese_PW,0.75,0.87,0.84,1.29,0.73,1.04
Siamese_PW_A,2.05,1.09,0.79,0.98,0.86,0.97
Siamese_TPL,0.78,0.87,1.09,1.45,0.86,0.9
Siamese_TPL_A,1.33,0.84,1.2,0.83,0.73,0.75
